Present State of MPS:
space_size=20	,cutoff=0.0001000000	,lr=0.100000
bond dimension:[2, 4, 8, 14, 21, 27, 31, 32, 34, 32, 31, 29, 30, 26, 22, 15, 8, 4, 2, 1]	loss=7.296695e+00
cutoff	n_loop	n_descent	learning_rate
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
1.00e-04	1	10	1.00e-01
Present set_size:252
Present setting_number:41
